股票名称,股票代码,日期,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
Bionexus Gene Lab Corp,BGLC,2023-07-20,3.5,4.87,6.23,3.3,2624779,12145810.0,0.0,0.0,0.0,16.69
Bionexus Gene Lab Corp,BGLC,2023-07-21,6.82,5.95,9.49,5.16,16558756,119381132.0,88.91,22.18,1.08,105.26
Bionexus Gene Lab Corp,BGLC,2023-07-24,6.0,5.35,6.8,5.01,3041882,18327463.0,30.08,-10.08,-0.6,17.19
Bionexus Gene Lab Corp,BGLC,2023-07-25,5.01,3.5,5.01,3.35,1618272,6520682.0,31.03,-34.58,-1.85,9.14
Bionexus Gene Lab Corp,BGLC,2023-07-26,3.2,3.05,3.51,2.81,1619502,5058669.0,20.0,-12.86,-0.45,9.15
Bionexus Gene Lab Corp,BGLC,2023-07-27,2.62,2.13,2.71,2.0,1359640,3093663.0,23.28,-30.16,-0.92,7.68
Bionexus Gene Lab Corp,BGLC,2023-07-28,1.8,3.0,3.87,1.8,11497100,36856374.0,97.18,40.85,0.87,64.96
Bionexus Gene Lab Corp,BGLC,2023-07-31,2.66,2.23,2.68,2.0,1669862,3805210.0,22.67,-25.67,-0.77,9.44
Bionexus Gene Lab Corp,BGLC,2023-08-01,2.16,2.09,2.5,2.0,840095,1846146.0,22.42,-6.28,-0.14,4.75
Bionexus Gene Lab Corp,BGLC,2023-08-02,2.09,2.04,2.45,1.95,705256,1542194.0,23.92,-2.39,-0.05,3.98
Bionexus Gene Lab Corp,BGLC,2023-08-03,2.09,1.98,2.09,1.81,398714,765374.0,13.73,-2.94,-0.06,2.25
Bionexus Gene Lab Corp,BGLC,2023-08-04,2.01,1.87,2.06,1.85,251301,480163.0,10.61,-5.56,-0.11,1.42
Bionexus Gene Lab Corp,BGLC,2023-08-07,1.85,1.62,1.85,1.51,384747,660465.0,18.18,-13.37,-0.25,2.17
Bionexus Gene Lab Corp,BGLC,2023-08-08,1.2,1.15,1.55,1.13,2160613,2787585.0,25.93,-29.01,-0.47,12.21
Bionexus Gene Lab Corp,BGLC,2023-08-09,1.12,1.22,1.63,1.06,2798151,3941494.0,49.57,6.09,0.07,15.81
Bionexus Gene Lab Corp,BGLC,2023-08-10,1.22,1.14,1.36,1.12,719802,881376.0,19.67,-6.56,-0.08,4.07
Bionexus Gene Lab Corp,BGLC,2023-08-11,1.11,1.06,1.14,1.04,436465,475795.0,8.77,-7.02,-0.08,2.47
Bionexus Gene Lab Corp,BGLC,2023-08-14,0.99,0.92,0.99,0.89,897498,835080.0,9.43,-13.21,-0.14,5.07
Bionexus Gene Lab Corp,BGLC,2023-08-15,0.85,0.84,0.9,0.82,359748,308525.0,8.7,-8.7,-0.08,2.03
Bionexus Gene Lab Corp,BGLC,2023-08-16,0.8,0.72,0.84,0.65,599331,445046.0,22.62,-14.29,-0.12,3.39
Bionexus Gene Lab Corp,BGLC,2023-08-17,0.72,1.1,1.63,0.72,54881988,72354870.0,126.39,52.78,0.38,310.09
Bionexus Gene Lab Corp,BGLC,2023-08-18,0.96,0.85,1.13,0.85,2662776,2578307.0,25.45,-22.73,-0.25,15.05
Bionexus Gene Lab Corp,BGLC,2023-08-21,0.86,1.06,1.17,0.85,8206291,8702951.0,37.65,24.71,0.21,46.37
Bionexus Gene Lab Corp,BGLC,2023-08-22,1.11,1.38,1.46,1.11,15807642,21270932.0,33.02,30.19,0.32,89.32
Bionexus Gene Lab Corp,BGLC,2023-08-23,1.72,1.62,1.98,1.51,21371129,36845497.0,34.06,17.39,0.24,120.75
Bionexus Gene Lab Corp,BGLC,2023-08-24,1.6,1.18,1.62,1.18,2086648,2942177.0,27.16,-27.16,-0.44,11.79
Bionexus Gene Lab Corp,BGLC,2023-08-25,1.1,1.3,1.3,1.09,851590,1002022.0,17.8,10.17,0.12,4.81
Bionexus Gene Lab Corp,BGLC,2023-08-28,1.48,2.01,2.23,1.34,7580669,13516401.0,68.46,54.62,0.71,42.83
Bionexus Gene Lab Corp,BGLC,2023-08-29,1.9,1.82,2.08,1.6,2936945,5388637.0,23.88,-9.45,-0.19,16.59
Bionexus Gene Lab Corp,BGLC,2023-08-30,1.88,1.6,1.89,1.54,1136594,1872380.0,19.23,-12.09,-0.22,6.42
Bionexus Gene Lab Corp,BGLC,2023-08-31,1.59,1.71,1.91,1.55,918174,1580425.0,22.5,6.88,0.11,5.19
Bionexus Gene Lab Corp,BGLC,2023-09-01,1.65,1.57,1.7,1.56,531496,859053.0,8.19,-8.19,-0.14,3.0
Bionexus Gene Lab Corp,BGLC,2023-09-05,1.61,1.47,1.66,1.26,710563,1040026.0,25.48,-6.37,-0.1,4.01
Bionexus Gene Lab Corp,BGLC,2023-09-06,1.37,1.23,1.44,1.21,587372,746122.0,15.65,-16.33,-0.24,3.32
Bionexus Gene Lab Corp,BGLC,2023-09-07,1.26,1.04,1.26,1.02,604138,650163.0,19.51,-15.45,-0.19,3.41
Bionexus Gene Lab Corp,BGLC,2023-09-08,1.09,1.14,1.23,1.08,2303630,2672719.0,14.42,9.62,0.1,13.02
Bionexus Gene Lab Corp,BGLC,2023-09-11,1.09,0.98,1.13,0.92,717161,695061.0,18.42,-14.04,-0.16,4.05
Bionexus Gene Lab Corp,BGLC,2023-09-12,1.03,1.05,1.08,0.95,336090,341005.0,13.27,7.14,0.07,1.9
Bionexus Gene Lab Corp,BGLC,2023-09-13,1.06,1.02,1.09,0.97,370651,387613.0,11.43,-2.86,-0.03,2.09
Bionexus Gene Lab Corp,BGLC,2023-09-14,0.99,0.93,1.03,0.93,264412,259571.0,9.8,-8.82,-0.09,1.49
Bionexus Gene Lab Corp,BGLC,2023-09-15,0.97,0.98,0.98,0.9,179039,166829.0,8.6,5.38,0.05,1.01
Bionexus Gene Lab Corp,BGLC,2023-09-18,0.94,0.87,0.95,0.83,238700,210318.0,12.24,-11.22,-0.11,1.35
Bionexus Gene Lab Corp,BGLC,2023-09-19,0.92,1.1,1.14,0.9,1428677,1507785.0,27.59,26.44,0.23,8.07
Bionexus Gene Lab Corp,BGLC,2023-09-20,1.08,1.09,1.1,0.94,354160,360411.0,14.55,-0.91,-0.01,2.0
Bionexus Gene Lab Corp,BGLC,2023-09-21,1.0,0.97,1.01,0.96,63779,62358.0,4.59,-11.01,-0.12,0.36
Bionexus Gene Lab Corp,BGLC,2023-09-22,1.0,0.94,1.01,0.94,68330,66034.0,7.22,-3.09,-0.03,0.39
Bionexus Gene Lab Corp,BGLC,2023-09-25,0.97,0.91,0.97,0.9,80730,75090.0,7.45,-3.19,-0.03,0.46
Bionexus Gene Lab Corp,BGLC,2023-09-26,0.9,0.86,0.94,0.8,198160,169804.0,15.38,-5.49,-0.05,1.12
Bionexus Gene Lab Corp,BGLC,2023-09-27,0.9,0.81,0.91,0.77,103684,86405.0,16.28,-5.81,-0.05,0.59
Bionexus Gene Lab Corp,BGLC,2023-09-28,0.8,0.87,0.87,0.79,56611,45787.0,9.88,7.41,0.06,0.32
Bionexus Gene Lab Corp,BGLC,2023-09-29,0.85,0.87,0.87,0.82,54085,45577.0,5.75,0.0,0.0,0.31
Bionexus Gene Lab Corp,BGLC,2023-10-02,0.82,0.82,0.82,0.79,91902,73734.0,3.45,-5.75,-0.05,0.52
Bionexus Gene Lab Corp,BGLC,2023-10-03,0.82,0.77,0.82,0.77,73440,58193.0,6.1,-6.1,-0.05,0.41
Bionexus Gene Lab Corp,BGLC,2023-10-04,0.83,0.76,0.83,0.71,151747,113435.0,15.58,-1.3,-0.01,0.85
Bionexus Gene Lab Corp,BGLC,2023-10-05,0.78,0.72,0.78,0.72,35194,25868.0,7.89,-5.26,-0.04,0.2
Bionexus Gene Lab Corp,BGLC,2023-10-06,0.72,0.7,0.75,0.7,77995,56562.0,6.94,-2.78,-0.02,0.44
